Event ID,Type,Start,End
1,Practice,8/22/2016 18:30,8/22/2016 20:00
2,Practice,8/23/2016 18:30,8/23/2016 20:00
3,Practice,8/24/2016 18:30,8/24/2016 20:00
4,Practice,8/25/2016 18:30,8/25/2016 20:00
5,Practice,8/26/2016 18:30,8/26/2016 20:00
6,Practice,8/27/2016 18:30,8/27/2016 20:00
7,Practice,8/28/2016 18:30,8/28/2016 20:00
8,Practice,8/29/2016 18:30,8/29/2016 20:00
9,Practice,8/30/2016 18:30,8/30/2016 20:00
10,Practice,8/31/2016 18:30,8/31/2016 20:00
11,Practice,9/1/2016 18:30,9/1/2016 20:00
12,Practice,9/2/2016 18:30,9/2/2016 20:00
13,Practice,9/3/2016 18:30,9/3/2016 20:00
14,Practice,9/4/2016 18:30,9/4/2016 20:00
15,Practice,9/5/2016 18:30,9/5/2016 20:00
16,Practice,9/6/2016 18:30,9/6/2016 20:00
17,Practice,9/7/2016 18:30,9/7/2016 20:00
18,Practice,9/8/2016 18:30,9/8/2016 20:00
19,Practice,9/9/2016 18:30,9/9/2016 20:00
20,Practice,9/10/2016 18:30,9/10/2016 20:00
21,Practice,9/11/2016 18:30,9/11/2016 20:00
22,Practice,9/12/2016 18:30,9/12/2016 20:00
23,Practice,9/13/2016 18:30,9/13/2016 20:00
24,Practice,9/14/2016 18:30,9/14/2016 20:00
25,Practice,9/15/2016 18:30,9/15/2016 20:00
26,Practice,9/16/2016 18:30,9/16/2016 20:00
27,Practice,9/17/2016 18:30,9/17/2016 20:00
28,Practice,9/18/2016 18:30,9/18/2016 20:00
29,Practice,9/19/2016 18:30,9/19/2016 20:00
30,Practice,9/20/2016 18:30,9/20/2016 20:00
31,Practice,9/21/2016 18:30,9/21/2016 20:00
32,Practice,9/22/2016 18:30,9/22/2016 20:00
33,Practice,9/23/2016 18:30,9/23/2016 20:00
34,Practice,9/24/2016 18:30,9/24/2016 20:00
35,Practice,9/25/2016 18:30,9/25/2016 20:00
36,Practice,9/26/2016 18:30,9/26/2016 20:00
37,Practice,9/27/2016 18:30,9/27/2016 20:00
38,Practice,9/28/2016 18:30,9/28/2016 20:00
39,Practice,9/29/2016 18:30,9/29/2016 20:00
40,Practice,9/30/2016 18:30,9/30/2016 20:00
41,Practice,10/1/2016 18:30,10/1/2016 20:00
42,Practice,10/2/2016 18:30,10/2/2016 20:00
43,Practice,10/3/2016 18:30,10/3/2016 20:00
44,Practice,10/4/2016 18:30,10/4/2016 20:00
45,Practice,10/5/2016 18:30,10/5/2016 20:00
46,Practice,10/6/2016 18:30,10/6/2016 20:00
47,Practice,10/7/2016 18:30,10/7/2016 20:00
48,Practice,10/8/2016 18:30,10/8/2016 20:00
49,Practice,10/9/2016 18:30,10/9/2016 20:00
50,Practice,10/10/2016 18:30,10/10/2016 20:00
51,Practice,10/11/2016 18:30,10/11/2016 20:00
52,Practice,10/12/2016 18:30,10/12/2016 20:00
53,Practice,10/13/2016 18:30,10/13/2016 20:00
54,Practice,10/14/2016 18:30,10/14/2016 20:00
55,Practice,10/15/2016 18:30,10/15/2016 20:00
56,Practice,10/16/2016 18:30,10/16/2016 20:00
57,Practice,10/17/2016 18:30,10/17/2016 20:00
58,Practice,10/18/2016 18:30,10/18/2016 20:00
59,Practice,10/19/2016 18:30,10/19/2016 20:00
60,Practice,10/20/2016 18:30,10/20/2016 20:00
61,Practice,10/21/2016 18:30,10/21/2016 20:00
62,Practice,10/22/2016 18:30,10/22/2016 20:00
63,Practice,10/23/2016 18:30,10/23/2016 20:00
64,Practice,10/24/2016 18:30,10/24/2016 20:00
65,Practice,10/25/2016 18:30,10/25/2016 20:00
66,Practice,10/26/2016 18:30,10/26/2016 20:00
67,Practice,10/27/2016 18:30,10/27/2016 20:00
68,Practice,10/28/2016 18:30,10/28/2016 20:00
69,Practice,10/29/2016 18:30,10/29/2016 20:00
70,Practice,10/30/2016 18:30,10/30/2016 20:00
71,Practice,10/31/2016 18:30,10/31/2016 20:00
72,Practice,11/1/2016 18:30,11/1/2016 20:00
73,Practice,11/2/2016 18:30,11/2/2016 20:00
74,Practice,11/3/2016 18:30,11/3/2016 20:00
75,Practice,11/4/2016 18:30,11/4/2016 20:00
